timestamp,src_ip,dst_ip,dst_port,protocol,length
1996-04-25T10:38:52.654726,73.123.52.59,87.203.15.19,46766,ICMP,785
1978-08-30T16:16:25.734692,216.85.150.235,59.206.181.69,9415,UDP,1072
2016-07-23T02:53:24.362672,79.135.182.109,177.229.218.153,63252,TCP,668
2023-07-12T12:51:19.992438,145.193.91.140,78.198.194.173,6290,ICMP,1435
1974-11-20T06:08:33.990311,27.83.106.206,129.211.241.68,28825,ICMP,870
2016-06-14T20:18:08.446939,152.231.108.176,184.202.30.12,37521,TCP,329
2000-05-11T11:38:31.082942,52.12.15.0,85.85.203.198,9676,ICMP,842
2025-05-17T23:57:49.005498,147.86.224.183,93.157.109.47,38426,UDP,827
1979-08-08T03:16:00.631264,103.211.59.11,161.177.70.215,64382,TCP,184
2008-04-12T04:38:26.848376,142.165.56.115,128.48.159.186,46499,UDP,1012
1979-06-21T23:50:08.291177,165.226.103.127,82.179.150.86,46995,ICMP,868
2003-02-04T03:58:20.295979,98.223.27.251,5.204.7.75,59739,TCP,581
2007-09-01T23:36:04.126366,87.25.186.229,6.145.204.165,26107,UDP,1382
2015-02-22T22:24:26.601980,154.58.222.222,126.223.7.251,9120,ICMP,412
2007-09-06T17:24:50.871587,209.76.211.45,55.23.50.227,4685,UDP,976
1987-09-30T00:08:16.188612,99.92.102.111,142.247.2.48,26598,UDP,682
2003-11-23T11:35:06.357098,114.23.74.235,96.235.130.60,7990,TCP,1422
2006-03-13T19:26:54.111070,166.127.131.25,39.80.145.8,33791,ICMP,1446
2008-08-27T19:05:43.900461,89.128.252.219,36.136.237.122,18255,ICMP,117
1985-08-01T14:33:51.298637,97.52.31.91,51.119.92.185,4476,UDP,325
1994-03-07T10:51:46.779832,174.112.144.182,5.158.236.47,26669,TCP,216
2010-03-24T20:47:46.517918,63.242.88.191,158.201.80.142,4289,ICMP,1405
2012-03-04T15:17:53.032103,28.127.37.220,164.81.229.83,11576,TCP,334
1989-08-02T03:55:30.919020,74.254.140.104,49.89.131.108,5247,UDP,1461
1988-08-07T17:08:15.919365,177.200.52.236,64.225.19.86,12178,TCP,824
2009-04-30T23:48:05.822442,143.208.85.234,6.46.152.89,53233,TCP,890
2007-07-04T13:52:13.629882,108.113.105.79,209.101.251.139,13319,TCP,224
1982-07-14T01:41:22.289909,11.103.122.36,194.110.153.3,65427,ICMP,1082
2005-03-24T19:27:25.088416,14.140.56.108,183.159.53.205,61974,TCP,1409
1996-03-30T09:17:41.580925,160.13.139.133,17.160.113.182,42343,TCP,962
2022-05-18T06:44:29.600210,222.36.65.190,89.74.249.115,19508,UDP,1288
1989-09-13T20:15:44.762871,191.29.95.220,115.174.155.43,24471,ICMP,1385
1987-09-04T20:12:36.979289,25.33.0.206,62.27.246.173,39973,TCP,502
1982-06-05T07:40:59.966085,80.191.251.242,168.193.0.150,48268,TCP,147
1971-09-13T22:03:10.939476,126.17.6.181,62.85.5.161,31068,ICMP,980
1993-03-31T20:55:32.575175,18.119.66.132,192.63.116.130,42448,ICMP,251
1992-02-28T21:07:55.137429,63.209.91.211,46.160.125.192,39204,UDP,325
1995-06-17T23:10:44.170666,152.36.194.65,157.225.208.123,23835,ICMP,387
1986-07-20T17:21:24.061244,118.124.160.174,170.73.124.32,41297,ICMP,1427
1997-10-02T11:11:01.604997,207.101.161.242,27.78.46.115,35252,ICMP,1007
1999-06-13T18:27:53.869233,97.98.39.85,154.108.220.144,37867,TCP,889
2011-10-30T16:50:50.284639,106.6.159.42,202.224.249.17,48554,TCP,1023
2017-07-13T05:01:25.303587,50.215.113.182,154.95.150.174,42228,UDP,1371
1976-12-28T19:03:37.995008,213.162.19.101,73.248.39.244,52645,ICMP,1185
2007-01-06T08:15:22.821001,63.67.79.132,159.99.227.118,26574,UDP,1444
2014-08-04T05:03:48.590205,130.56.246.120,25.65.83.48,64906,TCP,1077
1990-05-10T06:38:47.211359,114.220.130.119,185.218.232.59,37305,TCP,387
2013-06-16T15:42:32.845196,138.4.208.175,190.86.159.17,50643,TCP,291
2007-08-11T20:58:11.229750,32.174.112.115,122.198.79.198,26865,TCP,845
2013-08-31T12:07:01.452479,47.166.54.87,151.213.56.93,31229,ICMP,1060
2016-03-21T22:36:58.763818,63.9.88.175,204.48.181.35,16395,ICMP,1207
1982-11-28T05:45:25.974279,40.55.150.58,21.143.120.35,29622,UDP,246
2007-11-10T05:48:33.884069,66.49.197.142,124.214.17.17,57194,ICMP,1061
1979-10-17T02:38:07.424033,85.248.102.9,138.126.103.161,49552,TCP,508
2008-10-31T11:34:00.766976,192.108.59.119,188.228.161.153,48135,TCP,1295
1989-07-14T07:08:48.476219,174.89.143.89,71.102.232.244,4948,ICMP,659
2004-04-05T16:39:13.806695,154.6.104.97,97.28.33.213,39295,UDP,1247
1975-07-08T20:08:23.304686,187.115.193.196,166.6.241.22,45549,ICMP,1428
1984-04-23T19:49:58.474377,165.84.79.106,51.124.136.78,52516,ICMP,194
1998-04-19T10:41:20.901024,63.135.101.133,139.166.64.52,18384,ICMP,1480
2017-07-08T14:31:07.467935,213.96.213.124,19.55.22.239,49840,TCP,732
2011-09-04T12:48:24.509844,5.13.193.48,64.30.213.220,52762,UDP,1411
1978-02-21T10:17:02.099288,25.123.161.207,95.28.187.246,25289,UDP,984
2023-10-18T13:40:18.344598,47.103.72.147,203.17.25.81,48458,TCP,1326
1993-04-09T07:00:56.061269,170.197.190.32,104.52.97.129,5192,ICMP,1321
2021-07-24T13:43:05.290005,87.34.157.213,211.215.121.37,23523,TCP,1067
2001-10-26T23:29:23.150266,103.85.71.82,137.180.145.103,3204,TCP,1241
1970-03-11T07:59:55.718830,152.102.126.63,164.132.1.179,57333,TCP,1065
1971-10-20T11:35:49.838365,90.40.191.10,123.186.62.69,48268,ICMP,984
1984-02-21T23:33:43.082548,101.35.13.112,157.206.40.32,42517,UDP,1167
1993-02-18T05:55:38.599459,157.244.255.33,7.134.107.121,7356,TCP,938
1980-08-17T08:13:32.602485,146.248.175.45,2.161.54.94,41809,ICMP,504
1989-05-28T00:23:02.702225,62.213.233.208,164.99.44.232,23524,ICMP,225
2015-10-13T11:48:39.207243,120.71.246.62,38.217.128.205,14496,UDP,1166
1993-03-15T05:39:01.853148,190.199.176.144,96.198.214.36,41530,ICMP,900
1987-09-19T09:42:04.575900,154.132.103.196,128.35.92.139,20241,UDP,538
2009-01-13T23:10:12.894588,31.73.207.254,59.249.122.30,21152,ICMP,890
2004-10-19T04:12:19.656501,204.157.209.198,179.157.91.205,33286,ICMP,1476
1977-04-25T17:38:55.950848,133.220.94.149,32.10.86.60,19625,ICMP,126
2009-03-04T07:42:52.431139,51.64.134.117,47.197.109.24,22464,TCP,1050
1992-08-06T11:04:49.931061,196.135.81.27,129.42.24.87,57482,ICMP,800
1997-03-08T03:51:10.166036,3.78.165.99,1.37.180.174,10104,TCP,820
2007-01-19T15:14:18.046085,47.171.146.249,173.157.245.23,17319,UDP,1127
1977-06-19T06:43:58.735257,32.182.209.252,193.24.206.229,61628,ICMP,316
2004-03-07T09:14:13.522026,148.247.166.247,75.190.5.97,54308,TCP,917
1987-11-07T08:51:59.592189,114.74.209.74,100.162.146.137,25021,ICMP,518
1977-12-23T01:26:54.418630,172.120.127.140,103.168.111.159,63209,UDP,273
1998-11-23T11:24:12.713324,118.146.22.202,17.152.238.236,58882,ICMP,882
1970-10-12T06:16:18.235033,95.129.115.76,112.140.61.220,11894,TCP,1126
2015-12-23T16:24:39.219918,82.253.214.109,111.27.73.35,13483,ICMP,813
2001-08-17T12:52:46.084689,161.155.221.129,174.120.64.62,24286,TCP,790
1970-07-17T05:50:44.120558,213.164.216.9,158.40.127.6,37162,UDP,1048
1997-04-12T12:00:15.493668,51.10.87.144,56.176.64.0,14351,ICMP,813
2002-12-25T13:46:07.144207,3.231.70.215,111.4.107.74,28235,ICMP,1479
2009-04-11T23:47:33.412516,210.174.218.71,73.245.173.210,44411,ICMP,515
2002-02-10T09:50:23.751848,2.89.69.140,91.179.225.234,28810,TCP,152
1972-01-30T14:34:42.483241,197.16.133.140,109.131.103.181,35440,TCP,1445
2025-02-17T00:58:13.881686,175.220.192.156,218.104.239.238,4083,UDP,86
1994-06-26T04:42:43.701079,198.89.157.185,200.234.30.89,49367,ICMP,678
1973-06-07T02:50:11.998646,136.22.91.223,156.230.14.18,42301,UDP,978
1981-08-16T18:46:14.644348,43.162.175.229,58.208.58.189,52134,UDP,112
2016-10-13T18:34:01.887461,180.141.202.138,40.136.238.184,43681,TCP,1167
2002-03-29T21:06:24.893477,64.254.55.54,113.114.99.83,11821,TCP,592
2003-03-08T20:33:30.280813,10.250.228.219,24.114.239.112,22155,TCP,450
2019-06-27T01:07:48.308168,47.202.153.49,134.11.236.230,8188,TCP,263
1992-10-11T12:37:19.331478,91.129.111.83,71.240.10.221,33515,UDP,1214
1992-11-24T16:42:08.462084,186.163.120.186,87.131.187.187,65074,ICMP,880
1994-07-12T09:09:40.216797,16.151.185.34,156.77.180.102,31294,ICMP,585
2011-11-21T07:15:03.939673,130.168.148.54,84.206.212.92,16898,UDP,363
2024-12-13T01:26:35.208122,90.6.73.77,156.181.199.4,8815,UDP,1020
1986-06-19T03:55:48.432226,191.117.73.41,25.84.112.62,56638,TCP,1145
2021-04-14T16:37:09.716807,216.104.193.26,156.14.141.2,58075,UDP,1078
2013-12-06T22:06:46.213885,8.161.198.220,96.55.253.15,27770,ICMP,1129
2024-03-29T11:32:47.180820,124.49.115.102,170.210.38.42,16760,ICMP,530
1990-06-22T03:59:15.626984,53.162.247.51,156.27.43.148,46383,UDP,632
2024-11-20T21:35:16.105615,19.190.3.160,53.182.96.116,52038,ICMP,197
1984-02-02T18:58:55.038603,172.0.96.119,90.28.242.24,61205,UDP,107
2016-03-31T20:11:03.496250,68.243.246.6,44.182.20.155,63991,TCP,431
2002-10-25T04:41:57.567098,66.126.169.229,97.30.86.15,56332,UDP,1332
1973-11-26T10:45:05.360732,22.29.199.240,63.184.156.66,28081,TCP,538
2005-08-07T17:21:47.325517,211.80.232.65,7.23.162.127,28587,ICMP,607
2003-02-28T20:12:03.113739,74.33.51.199,134.58.166.231,11476,ICMP,1163
2023-01-19T20:40:58.565489,62.135.83.10,118.166.185.31,44984,UDP,257
2016-07-19T16:09:18.287832,222.36.163.130,120.213.84.211,43254,TCP,1226
1982-09-16T04:49:49.075996,71.252.238.58,174.193.237.157,4250,ICMP,1056
1998-02-23T17:25:34.649148,140.236.50.230,164.194.209.162,64899,TCP,590
2010-03-09T18:07:58.831537,184.207.97.31,56.195.88.199,62811,ICMP,629
2016-07-07T21:43:14.498818,159.115.205.93,51.188.171.148,10121,TCP,948
1998-08-15T14:50:19.615007,54.186.128.178,82.253.220.23,10489,TCP,898
2018-01-05T00:08:20.114568,168.159.219.74,100.237.228.216,47466,UDP,906
2008-09-08T23:34:34.829388,185.180.125.48,32.98.215.198,8837,TCP,346
1992-07-01T14:42:44.496709,155.187.68.156,214.171.159.33,17714,TCP,1300
1992-10-31T14:30:16.751884,222.224.218.201,78.102.49.34,43573,TCP,1035
2011-12-04T01:36:18.336708,30.61.169.72,86.17.229.204,7284,ICMP,202
2005-08-14T10:28:54.196249,52.18.255.180,88.239.83.62,10211,TCP,119
1997-09-24T13:54:15.975229,164.107.163.94,188.80.190.31,32053,ICMP,322
2019-07-28T21:52:55.492525,92.11.177.76,222.198.189.219,46370,TCP,1020
1977-01-23T05:03:52.568243,27.206.93.149,106.12.210.122,56928,UDP,1387
1986-01-04T02:00:02.966393,13.208.125.188,51.104.119.200,45738,UDP,470
1995-03-05T22:01:45.361146,92.181.126.27,169.34.144.228,3464,ICMP,561
1978-11-05T11:25:07.654473,161.206.87.39,169.241.101.10,37923,UDP,1114
2007-04-14T08:00:29.021139,172.82.228.137,157.248.185.72,38536,TCP,472
1972-08-14T20:53:52.878885,48.185.88.77,192.83.160.122,56821,ICMP,1268
2016-02-21T12:11:48.364443,216.141.176.174,63.105.213.131,32281,ICMP,523
2005-07-23T02:18:26.115118,98.27.134.86,194.34.7.113,28081,ICMP,104
2008-11-16T11:17:11.399086,43.36.244.90,25.102.109.215,13730,UDP,1100
1994-07-07T19:41:22.738796,220.247.226.123,110.206.4.238,9823,UDP,1136
1985-06-17T00:52:38.896688,104.181.156.65,122.9.68.21,31918,UDP,78
1975-06-01T13:15:15.027866,31.10.39.182,155.139.47.224,32498,ICMP,1420
1979-02-22T04:47:38.883368,150.118.79.19,17.110.128.37,33472,TCP,965
2013-10-31T17:13:59.468096,121.13.3.131,151.196.99.165,50682,ICMP,955
2024-12-16T13:54:10.562383,102.88.19.188,84.32.235.61,27545,TCP,330
1988-04-16T13:38:15.221642,22.213.194.143,90.18.255.202,24872,TCP,1440
1999-10-15T13:20:24.370888,87.174.238.177,192.31.33.150,42512,ICMP,1142
1995-01-05T14:06:40.980282,104.148.151.197,77.95.161.123,8082,TCP,685
1984-03-08T08:07:38.566841,204.155.53.85,130.194.83.234,37294,TCP,372
2005-10-09T19:24:29.769097,187.5.4.32,86.213.190.107,10394,ICMP,461
1978-11-17T13:09:02.368931,56.241.105.191,74.66.138.102,20868,ICMP,861
1991-01-03T04:52:55.939539,100.144.76.254,66.89.152.185,29721,ICMP,716
1982-12-18T04:55:39.443747,209.62.92.151,126.208.136.58,53880,ICMP,1376
1981-07-13T08:17:19.840229,105.241.175.252,197.31.10.108,2358,TCP,1042
2012-02-19T08:52:05.352223,97.234.93.12,66.206.61.59,37531,ICMP,1373
2009-08-20T05:19:50.576284,56.97.52.74,41.74.11.1,30284,ICMP,1331
1973-02-18T11:08:56.370343,85.203.63.52,178.114.234.177,50295,TCP,306
1992-06-11T02:04:32.479167,10.99.40.77,79.245.62.149,40881,ICMP,570
2007-01-30T01:15:29.229696,125.240.71.180,28.156.225.131,23722,UDP,1475
1984-11-04T19:19:58.182788,123.21.51.235,213.35.114.22,26744,TCP,326
1986-12-21T02:44:24.956277,188.206.71.203,142.193.45.240,50363,UDP,349
1997-07-30T10:15:52.748405,22.171.136.63,215.74.191.198,34750,ICMP,1350
1998-06-04T21:10:24.904144,80.49.51.255,77.208.255.237,46028,ICMP,1366
1985-06-27T05:36:36.662651,31.120.114.80,71.102.105.195,39036,TCP,419
1981-09-16T13:20:22.435046,69.38.61.120,77.247.193.162,52587,UDP,547
2017-05-10T15:54:26.283151,109.133.248.151,75.31.203.17,15356,ICMP,1031
1976-08-26T08:16:33.384955,37.110.231.13,147.182.68.69,34290,TCP,285
2008-04-01T02:56:04.863722,131.28.147.165,161.213.162.189,49597,TCP,928
2006-02-01T17:26:28.905686,5.64.67.93,38.137.31.37,48777,TCP,986
2011-06-01T06:10:29.188248,208.202.12.187,65.57.83.52,51794,UDP,441
1997-03-26T02:36:10.873500,134.214.6.74,179.184.70.62,5081,ICMP,634
1991-07-02T21:16:14.344765,7.129.97.188,16.107.193.222,47105,TCP,869
1993-11-15T23:29:39.875782,216.163.139.134,181.30.175.202,58662,UDP,1022
2002-06-16T10:56:31.585317,128.122.43.152,87.2.147.138,61726,ICMP,846
1986-04-08T12:26:14.725288,118.22.61.127,198.194.24.147,32495,UDP,1021
1995-03-26T18:54:03.044899,94.70.116.172,68.149.141.54,35926,TCP,117
2017-01-22T11:53:23.080323,153.132.225.147,190.137.233.116,8434,ICMP,968
2003-06-10T20:03:10.923152,135.171.163.254,212.104.87.44,34924,UDP,928
2024-07-12T05:29:22.816635,165.2.204.173,53.37.92.71,30881,TCP,758
2002-07-06T13:54:48.341393,55.25.166.199,167.165.82.16,24690,TCP,1177
1996-12-04T18:32:41.150555,83.82.218.113,23.184.150.166,51029,ICMP,451
2002-06-29T12:15:46.146005,19.93.91.44,199.203.0.114,6383,ICMP,850
1973-10-02T08:05:34.607410,210.161.72.207,130.193.245.206,62123,TCP,1423
2022-08-01T11:16:09.194731,152.184.232.57,105.81.12.116,59438,ICMP,88
2000-03-22T16:38:06.671160,163.62.207.71,89.101.241.209,25039,TCP,1492
2013-01-04T12:06:55.514315,171.173.124.253,198.162.62.12,39393,TCP,1041
1988-09-19T20:21:39.333710,150.244.64.92,201.118.18.178,9196,TCP,841
1995-10-10T15:36:54.280151,12.139.29.32,152.237.24.134,51518,TCP,135
2005-04-06T05:41:31.413726,153.235.94.169,38.188.191.66,12058,UDP,1414
1973-06-02T11:00:04.663336,140.35.255.209,72.221.226.124,46680,TCP,207
1979-08-27T04:29:22.497919,59.228.137.96,96.27.247.46,46323,TCP,826
1996-10-29T17:23:08.622233,90.122.237.184,68.33.137.116,16647,TCP,833
2025-02-25T00:14:13.138270,73.180.249.174,161.240.46.171,56138,TCP,1273
2019-06-02T05:40:20.473936,181.75.1.195,123.23.236.72,48191,TCP,696
2018-03-14T00:44:20.537965,15.164.195.84,204.63.194.230,18982,UDP,436
2009-01-25T19:56:04.437937,115.72.63.51,168.233.46.120,5318,UDP,653
1980-07-25T00:48:33.739970,141.91.71.165,142.206.18.7,64026,ICMP,1034
2012-03-06T21:26:09.734113,223.69.170.218,55.8.167.158,12066,TCP,676
1985-05-24T10:47:05.018568,177.220.163.131,184.98.45.186,28985,UDP,662
1982-09-22T07:44:20.711253,130.217.186.217,216.24.185.245,23250,UDP,1192
1980-05-02T12:03:19.652122,212.58.78.175,162.82.255.226,43587,UDP,1222
1984-01-29T06:53:08.354051,41.190.189.100,163.183.183.6,43974,TCP,707
1998-06-06T00:39:12.360033,109.115.156.41,32.22.233.149,46431,ICMP,126
2002-03-12T08:36:22.235652,200.170.217.24,94.62.167.133,29148,TCP,679
2012-04-25T12:40:12.239093,89.183.143.30,126.72.181.4,10238,ICMP,749
2000-08-14T04:36:03.639844,214.31.82.148,206.182.32.26,62181,ICMP,786
2002-01-01T01:29:40.058894,1.111.149.132,17.150.85.133,23897,UDP,952
1975-06-04T09:46:38.716272,199.131.38.181,214.212.83.168,62438,ICMP,473
1999-11-06T21:44:37.234581,167.177.178.110,111.122.7.196,23745,ICMP,1489
2005-01-13T15:35:42.228901,154.42.85.60,156.89.239.110,26042,ICMP,100
1975-11-16T11:42:23.721085,194.73.181.33,97.55.162.124,39606,UDP,1154
2024-10-08T11:48:27.538356,218.252.199.180,205.169.200.90,56842,UDP,690
1995-02-09T00:41:16.147119,36.121.116.68,123.115.127.220,55082,ICMP,405
1991-11-16T12:02:09.008975,165.9.96.35,219.112.139.241,47096,ICMP,983
2000-01-27T05:08:05.100654,46.67.155.109,126.142.11.122,39009,UDP,1099
1974-11-12T22:01:16.907343,150.32.106.48,180.162.178.84,60812,ICMP,175
1979-07-25T00:53:31.682217,161.31.194.113,131.247.33.72,6870,ICMP,1378
2007-07-17T12:14:05.832251,107.169.179.91,167.213.23.197,58991,TCP,1063
1985-04-11T15:07:40.262383,89.72.81.252,164.89.1.244,20196,TCP,348
1999-08-08T08:11:35.433888,12.130.64.165,133.147.234.194,51299,UDP,641
2021-10-06T18:09:43.260754,73.51.152.253,210.135.25.71,31459,ICMP,260
1980-04-14T08:11:41.990104,70.34.37.152,78.6.70.46,41454,ICMP,696
2023-11-11T17:49:05.535210,87.157.113.24,142.65.77.229,49131,TCP,297
1999-07-28T04:09:42.076488,182.186.193.62,115.196.119.91,3811,ICMP,555
1999-04-14T15:13:31.770375,215.190.250.209,62.88.101.71,55794,TCP,1448
2010-12-21T14:13:26.885525,183.236.161.200,10.79.152.213,8979,TCP,1135
2001-11-14T11:53:26.158152,101.149.247.54,207.60.177.27,23677,UDP,307
2017-10-14T17:52:42.001809,174.79.218.96,118.202.153.210,44091,UDP,491
2022-02-13T14:56:24.673814,191.129.31.134,165.228.23.164,25458,UDP,123
1976-01-23T17:45:34.074744,83.127.241.172,126.141.248.91,4453,UDP,717
2019-08-05T21:17:13.458684,217.242.183.203,216.64.6.50,17702,UDP,109
2003-10-15T09:26:27.304220,170.72.182.223,23.186.168.181,41378,UDP,775
2001-05-30T15:49:49.909989,76.164.221.211,171.38.76.132,32348,UDP,123
2004-04-16T15:36:18.299696,82.91.200.134,67.188.202.144,47063,ICMP,346
2010-01-18T14:11:30.296281,79.229.117.230,107.163.46.141,49841,UDP,656
1978-05-15T11:51:16.727038,60.78.57.254,191.166.198.182,28590,TCP,914
2024-07-21T17:41:07.791814,7.136.120.95,46.57.247.205,27273,UDP,276
1993-07-04T08:20:40.329656,76.74.123.147,20.225.39.78,1270,TCP,291
1997-01-20T05:16:11.578106,200.102.115.192,159.170.169.72,17171,TCP,321
1987-04-09T07:20:22.777335,50.119.39.200,25.51.46.29,18230,UDP,1117
1970-08-28T01:52:59.147639,142.92.145.75,131.67.206.223,15434,TCP,584
2007-02-23T06:27:26.664557,87.49.226.183,10.210.178.8,16204,TCP,818
1988-02-19T03:58:11.617509,163.22.58.214,89.115.42.106,6421,UDP,1074
2022-06-01T06:54:01.523981,215.235.113.238,205.226.188.78,3941,ICMP,85
1997-05-28T19:11:20.596611,28.160.19.31,67.136.62.245,3907,ICMP,1155
